,makespan,tardiness,throughput_op,throughput_j,flow_time,utilization,duration,n_decisions,instance,control_name
3304,7164.0,475.75343367698014,0.13958682300390843,0.013958682300390842,1306.2,5550.5,536.0223500728607,-1,70881__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3305,7104.0,441.9488729853752,0.14076576576576577,0.014076576576576577,1268.68,5524.9,527.2360572814941,-1,70991__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3306,6993.0,461.7017136305509,0.143000143000143,0.0143000143000143,1284.69,5496.0,520.8500242233276,-1,71094__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3307,7114.0,564.3086055965613,0.1405678942929435,0.014056789429294348,1408.68,5632.6,525.2955021858215,-1,5624__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3308,7526.0,216.4256875943223,0.13287270794578793,0.013287270794578794,1041.04,5549.5,485.2633490562439,-1,5696__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3309,7467.0,191.51743120020868,0.13392259274139548,0.013392259274139548,1012.2,5563.5,495.7195665836334,-1,71311__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3310,6954.0,669.4351764513075,0.1438021282714984,0.014380212827149842,1485.67,5467.2,514.8156921863556,-1,5881__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3311,7379.873084605566,211.04413436194565,0.13550368529859985,0.013550368529859986,1029.96,5553.3,489.4889488220215,-1,71505__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3312,7024.0,513.1519215542633,0.14236902050113895,0.014236902050113895,1326.59,5431.1,530.4135131835938,-1,71618__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3313,7118.0,313.01001990958036,0.14048890137679124,0.014048890137679123,1139.21,5530.2,545.6661386489868,-1,6195__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3314,7264.424786297862,242.85537242621703,0.1376571482832608,0.013765714828326081,1063.59,5537.4,541.7281439304352,-1,71838__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3315,7087.0,574.8351522927799,0.14110342881332016,0.014110342881332016,1409.13,5568.6,559.5301434993744,-1,6416__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3316,7118.0,251.87616652062505,0.14048890137679124,0.014048890137679123,1077.07,5539.1,567.6112198829651,-1,72047__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3317,7994.127065277164,143.8281161954193,0.12509183202047702,0.012509183202047703,957.04,5550.6,501.69564604759216,-1,6619__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3318,7282.0,278.1822883878224,0.137324910738808,0.013732491073880802,1118.93,5623.6,545.2296171188354,-1,72278__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3319,6922.0,440.7171713707877,0.1444669170759896,0.01444669170759896,1267.81,5526.9,540.9722807407379,-1,6848__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3320,7172.0,494.56380942378496,0.13943112102621305,0.013943112102621304,1321.88,5534.6,535.1202442646027,-1,72473__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3321,7311.0,561.5029753413181,0.1367801942278758,0.01367801942278758,1415.88,5703.4,534.3026237487793,-1,7042__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3322,7033.0,224.34527522075012,0.14218683349921798,0.014218683349921797,1035.3,5445.5,515.9157638549805,-1,7147__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3323,7222.0,627.5114558895737,0.13846579894765992,0.013846579894765993,1469.81,5624.1,524.3078439235687,-1,72778__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3324,7071.37482896885,276.4588275176531,0.14141521616183655,0.014141521616183657,1113.28,5628.2,518.0122134685516,-1,72851__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3325,7088.0,523.4002988013639,0.14108352144469527,0.014108352144469526,1365.39,5638.1,537.0160224437714,-1,7409__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3326,7027.0,603.9953022523432,0.14230823964707556,0.014230823964707557,1444.77,5627.5,527.0047507286072,-1,7499__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3327,7231.0,280.4598141761037,0.13829345871940257,0.013829345871940258,1104.53,5521.2,516.2027676105499,-1,73146__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3328,7121.0,381.1193160414472,0.1404297149276787,0.01404297149276787,1211.56,5545.4,535.9042723178864,-1,7760__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3329,7255.890724890603,215.50887851817382,0.13781905460202157,0.013781905460202158,1025.57,5473.9,501.8357172012329,-1,8267__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3330,6981.0,543.535111646028,0.14324595330181922,0.014324595330181922,1376.06,5563.2,523.082839012146,-1,41422__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3331,7188.0,644.5321255880791,0.13912075681691707,0.013912075681691708,1491.51,5661.0,536.7923257350922,-1,9145__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3332,7107.0,334.6504630363232,0.14070634585619812,0.014070634585619812,1166.05,5557.8,517.9730434417725,-1,75286__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3333,7102.0,271.55657410312847,0.14080540692762603,0.014080540692762602,1105.86,5602.3,522.1804456710815,-1,10187__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3334,7170.0,495.42419510835293,0.1394700139470014,0.01394700139470014,1324.53,5538.3,534.8434419631958,-1,10629__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
3335,7254.0,209.69208578878116,0.13785497656465398,0.013785497656465398,1008.11,5398.8,507.4225187301636,-1,76651__benchmarks/fjssp_all/10_10-0.0__10-5.0__orb10v,sim_search_LPT_MQT_LPT_LQT_LPT_MBD_LPT_LQO_LOR_MQT_LOR_LQT_LOR_MBD_LOR_LQO_MOR_MQT_MOR_LQT_MOR_MBD_MOR_LQO_SRPT_MQT_SRPT_LQT_SRPT_MBD_SRPT_LQO_LRPT_MQT_LRPT_LQT_LRPT_MBD_LRPT_LQO_LTPO_MQT_LTPO_LQT_LTPO_MBD_LTPO_LQO_MTPO_MQT_MTPO_LQT_MTPO_MBD_MTPO_LQO_EDD_MQT_EDD_LQT_EDD_MBD_EDD_LQO_LUDM_MQT_LUDM_LQT_LUDM_MBD_LUDM_LQO_SPT_MQT_SPT_LQT_SPT_MBD_SPT_LQO
